plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,senesced_mstruct,Nstruct,cytokinins,soil_water_potential,SRWC,SRWC_drought
1,MS,phloem,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,80,40
1,MS,roots,202.5847905,2.19053373,21.9053373,NA,NA,NA,3.44E-02,0.00E+00,0.000172197,8.60E+00,-0.11900251,80,40
1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,80,40
