NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
0.96387702,NA,0.00000000,7.517708055249946,1,0.00000000,1.19403084,0.03286543,16.53060585,0.00000000,0.00000000,0.01364300,11.665469858661002,4.24105889,29.76524853,0.05468138,26.59295920,0.07457418,0.78797443,0.00000000,3.47695936,0.00000000,0.00740424,MS,0.00139384,0.02024597,9.962433438902659,0.00660296,13.558467423980886,0.00190338,9.91891013,0.58689524,1.47706511,0.04170875,6.41297772,2.55233298,38.39737399,6.88454237,1.22166013,4.24105889,9.263110737802538,0.02346415,34.81002387,0.00100000,41.85596916,17.29138215,0.00000000,0.03146405,0.00940128
0.95541892,0.00176011,39.43878454,11.874493399354352,1,39.43878454,1.52403458,0.03351228,16.47972432,0.00000000,1.00000000,0.01365277,12.624838576969392,4.20384327,34.49851099,0.05513712,27.69978447,0.07626135,0.78393019,0.00000000,3.54094177,0.00296376,0.00791424,MS,0.00140880,0.02054369,8.892172890575926,0.00689092,14.81705962806686,0.00195237,10.00776629,0.59386086,1.57130813,0.04274907,1.70431812,2.56010853,38.69804129,6.85760024,1.27153524,4.20384327,9.82838926541595,0.02299204,39.44079807,0.33136341,40.61958036,19.07791887,1.38472763,0.03217458,0.01052025
0.94099905,0.00143171,35.71110483,13.141235818264837,1,35.71110483,1.48428602,0.03412262,16.64033265,0.00000000,2.00000000,0.01365277,13.473827282282635,4.14039581,35.68706754,0.05524393,28.42424801,0.07718247,0.79244626,0.00000000,3.54277370,0.00420444,0.00826059,MS,0.00141281,0.02055575,10.484521248440656,0.00690298,15.180459140777478,0.00195717,10.16016621,0.59258637,1.56928375,0.04305985,1.39334969,2.53576692,39.75917575,6.87307298,1.26418475,4.14039581,11.320202567102184,0.02338920,35.71523556,0.31570975,41.62788669,19.44192687,1.24939600,0.03256792,0.01073342
0.92917046,0.00121586,32.13274564,14.340433337500084,1,32.13274564,1.45206044,0.03466886,16.77930001,0.00000000,3.00000000,0.01367437,14.167145826026713,4.08835003,36.71587432,0.05537246,29.00865045,0.07799888,0.80011205,0.00000000,3.54277306,0.00508248,0.00855242,MS,0.00141738,0.02059124,11.683504528096119,0.00691687,15.484134481493129,0.00196172,10.28883547,0.59202201,1.56502852,0.04333001,1.59037776,2.51506241,40.60594922,6.88343357,1.25625603,4.08835003,12.521140544706128,0.02373899,32.13546852,0.30472136,42.39701158,19.72951200,1.16660304,0.03291630,0.01092987
0.92071075,0.00091632,26.00976460,15.354948498414645,1,26.00976460,1.42626589,0.03507884,16.88236704,0.00000000,4.00000000,0.01370076,14.667970063082459,4.05112731,37.56475402,0.05550473,29.42663282,0.07864826,0.80512498,0.00000000,3.54222159,0.00572883,0.00877035,MS,0.00142109,0.02063195,12.42691250735991,0.00693119,15.726243470531267,0.00196610,10.38303576,0.59163490,1.56285860,0.04356943,1.51653722,2.49986505,41.18404582,6.88780344,1.25090506,4.05112731,13.353548778318682,0.02397743,26.00317053,0.29696875,42.85975659,19.96044593,1.03055156,0.03319243,0.01110141
0.91822476,0.00045908,12.67974270,15.98967658550692,1,12.67974270,1.40500285,0.03522053,16.90667440,0.00000000,5.00000000,0.01372525,14.7819202758047,4.04018896,38.10818036,0.05563428,29.51687085,0.07893276,0.80573638,0.00000000,3.54158452,0.00608955,0.00883273,MS,0.00142298,0.02067117,12.416729557808278,0.00694592,15.770321916990234,0.00197034,10.41129435,0.59122783,1.56553268,0.04371223,1.27747051,2.49621959,41.30933146,6.88386939,1.25218730,4.04018896,13.555214283522272,0.02399785,12.61948265,0.29083945,42.80636086,20.01525637,0.80932515,0.03331181,0.01122268
0.91863221,0.00026376,5.05330048,16.257444936842642,1,5.05330048,1.38765262,0.03524342,16.88595638,0.00000000,6.00000000,0.01375482,14.665628662065181,4.04198174,38.35408858,0.05576744,29.41188419,0.07900400,0.80536897,0.00415559,3.54049379,0.00623363,0.00880268,MS,0.00142453,0.02071500,12.139730985541311,0.00696017,15.63750620756329,0.00197444,10.40700751,0.59097167,1.56882135,0.04376059,1.23606190,2.49916786,41.22307185,6.87681692,1.25663343,4.04198174,13.458880473992977,0.02395285,4.79129252,0.28597638,42.57541441,19.89952014,0.71278823,0.03334035,0.01129057
0.92085799,0.00014956,0.00000000,16.336451662029376,1,0.00000000,1.37241881,0.03519160,16.83707786,0.00000000,7.00000000,0.01377909,14.433274204422366,4.05177513,38.48262799,0.05588326,29.21023287,0.07894256,0.80436155,0.12383073,3.54027781,0.00624656,0.00872222,MS,0.00142588,0.02074239,11.764467093680175,0.00696330,15.397097190633538,0.00197842,10.38115027,0.59026382,1.57235202,0.04375097,0.92400731,2.50615442,41.05869702,6.87425444,1.26291654,4.05177513,13.23502823422818,0.02387236,0.00000000,0.28175191,42.28015778,19.67978387,0.59706075,0.03331085,0.01131924
0.92205355,0.00010228,0.00000000,16.317325150939745,1,0.00000000,1.35798714,0.03516524,16.79033157,0.00000000,8.00000000,0.01380310,14.206897834359882,4.05703563,38.48038709,0.05599802,29.01322111,0.07888515,0.80433031,0.18121120,3.53991931,0.00621095,0.00864409,MS,0.00142667,0.02076958,11.548085927307563,0.00696648,15.110168770243455,0.00198228,10.36735441,0.58956833,1.57718683,0.04371990,0.72608292,2.51287470,40.93720074,6.86902023,1.27085925,4.05703563,13.083887894492685,0.02384125,0.00000000,0.27789105,42.10412589,19.42240285,0.40146701,0.03328322,0.01132400
0.92319995,0.00010241,0.00000000,16.26121190987811,1,0.00000000,1.34336121,0.03514387,16.74461327,0.00000000,9.00000000,0.01382551,13.983000642176602,4.06207977,38.45362624,0.05611025,28.81834940,0.07882685,0.80452077,0.23800704,3.53951908,0.00615454,0.00856685,MS,0.00142757,0.02079512,11.371108238507098,0.00696961,14.816635414436883,0.00198603,10.35408700,0.58884448,1.58136517,0.04368298,0.70387446,2.51948810,40.82859256,6.86493687,1.27844108,4.06207977,12.946812630525194,0.02381970,0.00000000,0.27424384,41.95767948,19.15585938,0.39892971,0.03325536,0.01132417
