plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
90.16959517,0.50156611,0.00027858,0.00000000,0,NA,0.00116948,0.09367640,-0.03367976,1,MS,0.05468138,0.00028005,0.09367787
90.16963233,0.50156821,0.00017244,0.00000000,1,NA,0.00116990,0.11399983,-0.03706220,1,MS,0.05513715,0.00017237,0.11399976
90.14112180,0.49995961,0.00016699,0.00000000,2,NA,0.00117027,0.09284141,-0.03778996,1,MS,0.05524397,0.00016704,0.09284146
90.14557764,0.50021040,0.00017850,0.00000000,3,NA,0.00116958,0.07867302,-0.03702807,1,MS,0.05537250,0.00017889,0.07867342
90.15232805,0.50059077,0.00018649,0.00000000,4,NA,0.00117070,0.05927998,-0.03651843,1,MS,0.05550479,0.00018691,0.05928040
90.15967475,0.50100533,0.00019278,0.00000000,5,NA,0.00117197,0.02970370,-0.03582057,1,MS,0.05563435,0.00019318,0.02970410
90.16304871,0.50119593,0.00019755,0.00000000,6,NA,0.00117318,0.01706437,-0.03475605,1,MS,0.05576752,0.00019796,0.01706478
90.16318157,0.50120344,0.00019884,0.00000000,7,NA,0.00117450,0.00967990,-0.03430121,1,MS,0.05588334,0.00019945,0.00968051
90.16256659,0.50116868,0.00019974,0.00000000,8,NA,0.00117554,0.00662018,-0.03403542,1,MS,0.05599810,0.00020013,0.00662057
90.16265515,0.50117369,0.00019914,0.00000000,9,NA,0.00117653,0.00662829,-0.03392529,1,MS,0.05611032,0.00019977,0.00662892
90.16300263,0.50119332,0.00019897,0.00000000,10,NA,0.00117750,0.00663594,-0.03392557,1,MS,0.05622207,0.00019910,0.00663607
90.18334095,0.50234499,0.00019794,0.00000000,11,NA,0.00117850,0.00664312,-0.03392582,1,MS,0.05634593,0.00019830,0.00664348
90.18624349,0.50250974,0.00020576,0.00000000,12,NA,0.00117960,0.00665097,-0.03392605,1,MS,0.05648831,0.00020586,0.00665107
90.18912570,0.50267343,0.00020418,0.00000000,13,NA,0.00118160,0.00666445,-0.03392661,1,MS,0.05662576,0.00020483,0.00666511
90.19199154,0.50283629,0.00020345,0.00000000,14,NA,0.00118312,0.00668266,-0.03392706,1,MS,0.05675777,0.00020395,0.00668316
90.19485840,0.50299930,0.00020252,0.00000000,15,NA,0.00118463,0.00669335,-0.03392768,1,MS,0.05688690,0.00020302,0.00669385
90.19772452,0.50316236,0.00020257,0.00000000,16,NA,0.00118607,0.00670436,-0.03392803,1,MS,0.05701468,0.00020210,0.00670389
90.20060520,0.50332635,0.00019453,0.00000000,17,NA,0.00118750,0.00670717,-0.03392840,1,MS,0.05713700,0.00020114,0.00671379
90.20346640,0.50348932,0.00019767,0.00000000,18,NA,0.00118874,0.00706389,-0.03392846,1,MS,0.05725787,0.00020024,0.00706646
90.20531987,0.50359494,0.00019886,0.00000000,19,NA,0.00118998,0.02135306,-0.03394127,1,MS,0.05737706,0.00019934,0.02135354
90.21026472,0.50387693,0.00015379,0.00000000,20,NA,0.00119118,0.02894624,-0.03445565,1,MS,0.05749521,0.00019832,0.02899077
90.21307540,0.50403734,0.00020080,0.00000000,21,NA,0.00119254,0.05534067,-0.03472897,1,MS,0.05761177,0.00019814,0.05533801
90.21907098,0.50437983,0.00029045,0.00000000,22,NA,0.00119377,0.07332961,-0.03567916,1,MS,0.05772756,0.00019859,0.07323775
90.22598002,0.50477502,0.00028527,0.00000000,23,NA,0.00119511,0.08152006,-0.03632678,1,MS,0.05784465,0.00020053,0.08143532
90.23151879,0.50509223,0.00019452,0.00000000,24,NA,0.00119655,0.09683333,-0.03662170,1,MS,0.05796302,0.00020335,0.09684216
90.23672242,0.50539058,0.00020535,0.00000000,25,NA,0.00119799,0.11730345,-0.03717308,1,MS,0.05808297,0.00020633,0.11730444
90.24624246,0.50593723,0.00030393,0.00000000,26,NA,0.00119942,0.09502816,-0.03791012,1,MS,0.05820690,0.00020954,0.09493377
90.25333095,0.50634495,0.00023057,0.00000000,27,NA,0.00120107,0.08059876,-0.03710832,1,MS,0.05833468,0.00021383,0.08058202
90.26014686,0.50673756,0.00021599,0.00000000,28,NA,0.00120268,0.06079112,-0.03658902,1,MS,0.05846728,0.00021706,0.06079219
90.26691842,0.50712815,0.00039137,0.00000000,29,NA,0.00120437,0.03066334,-0.03587606,1,MS,0.05860267,0.00021985,0.03049182
90.26968618,0.50728796,0.00030709,0.00000000,30,NA,0.00120606,0.01767653,-0.03479156,1,MS,0.05873760,0.00022104,0.01759048
90.27131927,0.50738229,0.00036738,0.00000000,31,NA,0.00120748,0.01017631,-0.03432408,1,MS,0.05887319,0.00022071,0.01002964
90.27221581,0.50743409,0.00021795,0.00000000,32,NA,0.00120882,0.00685343,-0.03405406,1,MS,0.05901038,0.00021895,0.00685442
