Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
NA,NA,0.00000000,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00000000,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,0.00000000
14.49031944,21.90533730,197.92736394,NA,NA,NA,1.19303084,1,roots,NA,NA,0.00000000,634.9974587156204,0.00050954,8.60000000,NA,0.00000000,NA,0.03449673,NA,NA,0.00017268,NA,NA,478.1307077251103,0.005655067541246046,MS,NA,NA,NA,0.09514644,NA,NA,NA,NA,NA,249.29897541245967,NA,NA,NA,NA,NA,49.99862574006066,3.46439572,NA,0.03454722,NA,NA,NA,2.15598651
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,84.72396158,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007332,NA,NA,1.00000000,NA,NA,NA,NA,NA,NA,NA,128.05039190093765,0.0024206846165470536,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.98226149472723,NA,NA,NA,NA,NA,NA,5.23680407
14.00970115,21.53107964,168.53898476,1.44313737,NA,0.09053377,1.19267117,1,roots,0.14106929,1.51229601,0.00000000,622.4036282025701,0.00049757,8.55562343,0.00000000,1.00000000,NA,0.03459344,NA,0.00176011,0.00017316,NA,0.00000000,405.99944110715234,0.004815399564633486,MS,NA,0.46786327,NA,0.07699842,0.68214750,NA,-516.88159624,NA,NA,247.31927769009607,0.10358472,NA,0.35533825,0.32429394,0.00000000,37.94549766299212,3.46335130,NA,0.03453681,1.33689668,NA,NA,1.64083140
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,124.67916587,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008669,NA,NA,2.00000000,NA,NA,NA,NA,NA,NA,NA,188.07370250617174,0.003562261881870023,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6744064084598,NA,NA,NA,NA,NA,NA,6.19245831
13.72435434,21.26991735,150.49667393,1.46221840,NA,0.07340662,1.16857627,1,roots,0.13327280,1.49982707,0.00000000,613.1747025752898,0.00048992,8.52826718,0.00000000,2.00000000,NA,0.03468818,NA,0.00143171,0.00017364,NA,0.00000000,361.5464341382228,0.004299904969375791,MS,NA,0.30653880,NA,0.07313469,0.54814286,NA,-287.79792711,NA,NA,245.85510158867956,0.10301203,NA,0.33569976,0.31094009,0.00000000,30.480591965491076,3.39338306,NA,0.03383908,1.32727181,NA,NA,1.32164551
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,2.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,153.27857534,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009492,NA,NA,3.00000000,NA,NA,NA,NA,NA,NA,NA,230.6781328589015,0.004379387866988562,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.95199485545106,NA,NA,NA,NA,NA,NA,6.77980308
