soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,1,phloem,0.00000000,NA,MS,0,NA
NA,NA,NA,NA,0.03449673,NA,197.92736394,NA,NA,NA,1,roots,2.15598651,NA,MS,0,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03367976,1,xylem,NA,NA,MS,0,NA
NA,NA,NA,NA,NA,NA,84.72396158,NA,NA,NA,1,phloem,5.23680407,NA,MS,1,NA
NA,NA,NA,NA,0.03459344,NA,168.53898476,NA,NA,NA,1,roots,1.64083140,NA,MS,1,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03706220,1,xylem,NA,NA,MS,1,NA
NA,NA,NA,NA,NA,NA,124.67916587,NA,NA,NA,1,phloem,6.19245831,NA,MS,2,NA
NA,NA,NA,NA,0.03468818,NA,150.49667393,NA,NA,NA,1,roots,1.32164551,NA,MS,2,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03778996,1,xylem,NA,NA,MS,2,NA
NA,NA,NA,NA,NA,NA,153.27857534,NA,NA,NA,1,phloem,6.77980308,NA,MS,3,NA
NA,NA,NA,NA,0.03478121,NA,138.54552631,NA,NA,NA,1,roots,1.10661012,NA,MS,3,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03702807,1,xylem,NA,NA,MS,3,NA
NA,NA,NA,NA,NA,NA,174.55456918,NA,NA,NA,1,phloem,7.15073859,NA,MS,4,NA
NA,NA,NA,NA,0.03487278,NA,130.14422732,NA,NA,NA,1,roots,0.97396698,NA,MS,4,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03651843,1,xylem,NA,NA,MS,4,NA
NA,NA,NA,NA,NA,NA,186.56075022,NA,NA,NA,1,phloem,7.32126404,NA,MS,5,NA
NA,NA,NA,NA,0.03496311,NA,124.03130652,NA,NA,NA,1,roots,0.92397092,NA,MS,5,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03582057,1,xylem,NA,NA,MS,5,NA
NA,NA,NA,NA,NA,NA,191.45295915,NA,NA,NA,1,phloem,7.36278122,NA,MS,6,NA
NA,NA,NA,NA,0.03505244,NA,119.17012659,NA,NA,NA,1,roots,0.90592683,NA,MS,6,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03475605,1,xylem,NA,NA,MS,6,NA
NA,NA,NA,NA,NA,NA,192.15118455,NA,NA,NA,1,phloem,7.29510086,NA,MS,7,NA
NA,NA,NA,NA,0.03514087,NA,114.94351399,NA,NA,NA,1,roots,0.92613176,NA,MS,7,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430121,1,xylem,NA,NA,MS,7,NA
NA,NA,NA,NA,NA,NA,191.11472621,NA,NA,NA,1,phloem,7.23721430,NA,MS,8,NA
NA,NA,NA,NA,0.03522845,NA,110.98470757,NA,NA,NA,1,roots,0.96285778,NA,MS,8,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03403542,1,xylem,NA,NA,MS,8,NA
NA,NA,NA,NA,NA,NA,189.45470989,NA,NA,NA,1,phloem,7.15065533,NA,MS,9,NA
NA,NA,NA,NA,0.03531513,NA,107.29163091,NA,NA,NA,1,roots,1.00878435,NA,MS,9,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392530,1,xylem,NA,NA,MS,9,NA
NA,NA,NA,NA,NA,NA,187.38335903,NA,NA,NA,1,phloem,7.04545898,NA,MS,10,NA
NA,NA,NA,NA,0.03540090,NA,103.81540425,NA,NA,NA,1,roots,1.06135502,NA,MS,10,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392558,1,xylem,NA,NA,MS,10,NA
NA,NA,NA,NA,NA,NA,184.49493438,NA,NA,NA,1,phloem,6.92350753,NA,MS,11,NA
NA,NA,NA,NA,0.03548573,NA,100.48933781,NA,NA,NA,1,roots,1.11743656,NA,MS,11,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392583,1,xylem,NA,NA,MS,11,NA
NA,NA,NA,NA,NA,NA,180.92444879,NA,NA,NA,1,phloem,6.79016097,NA,MS,12,NA
NA,NA,NA,NA,0.03556956,NA,97.26114481,NA,NA,NA,1,roots,1.17460621,NA,MS,12,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392606,1,xylem,NA,NA,MS,12,NA
NA,NA,NA,NA,NA,NA,177.65480396,NA,NA,NA,1,phloem,6.65663057,NA,MS,13,NA
NA,NA,NA,NA,0.03565233,NA,94.14119129,NA,NA,NA,1,roots,1.23304049,NA,MS,13,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393139,1,xylem,NA,NA,MS,13,NA
NA,NA,NA,NA,NA,NA,174.28462838,NA,NA,NA,1,phloem,6.52123551,NA,MS,14,NA
NA,NA,NA,NA,0.03573399,NA,91.11677744,NA,NA,NA,1,roots,1.29198238,NA,MS,14,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392701,1,xylem,NA,NA,MS,14,NA
NA,NA,NA,NA,NA,NA,170.95127772,NA,NA,NA,1,phloem,6.38615321,NA,MS,15,NA
NA,NA,NA,NA,0.03581448,NA,88.18398784,NA,NA,NA,1,roots,1.35109612,NA,MS,15,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392763,1,xylem,NA,NA,MS,15,NA
NA,NA,NA,NA,NA,NA,167.62711896,NA,NA,NA,1,phloem,6.25192524,NA,MS,16,NA
NA,NA,NA,NA,0.03589372,NA,85.33788708,NA,NA,NA,1,roots,1.41000434,NA,MS,16,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392798,1,xylem,NA,NA,MS,16,NA
NA,NA,NA,NA,NA,NA,164.41417775,NA,NA,NA,1,phloem,6.11999322,NA,MS,17,NA
NA,NA,NA,NA,0.03597167,NA,82.57986869,NA,NA,NA,1,roots,1.46858666,NA,MS,17,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392839,1,xylem,NA,NA,MS,17,NA
NA,NA,NA,NA,NA,NA,161.16695175,NA,NA,NA,1,phloem,6.02040477,NA,MS,18,NA
NA,NA,NA,NA,0.03604824,NA,79.90401769,NA,NA,NA,1,roots,1.52535781,NA,MS,18,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03392841,1,xylem,NA,NA,MS,18,NA
NA,NA,NA,NA,NA,NA,159.60516543,NA,NA,NA,1,phloem,6.04411297,NA,MS,19,NA
NA,NA,NA,NA,0.03612338,NA,77.56908884,NA,NA,NA,1,roots,1.53964104,NA,MS,19,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03394122,1,xylem,NA,NA,MS,19,NA
NA,NA,NA,NA,NA,NA,161.44200889,NA,NA,NA,1,phloem,6.02819007,NA,MS,20,NA
NA,NA,NA,NA,0.03619719,NA,75.47718921,NA,NA,NA,1,roots,1.53166747,NA,MS,20,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03445547,1,xylem,NA,NA,MS,20,NA
NA,NA,NA,NA,NA,NA,169.75169517,NA,NA,NA,1,phloem,6.09615015,NA,MS,21,NA
NA,NA,NA,NA,0.03626973,NA,73.88030187,NA,NA,NA,1,roots,1.44580055,NA,MS,21,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03472887,1,xylem,NA,NA,MS,21,NA
NA,NA,NA,NA,NA,NA,183.12320273,NA,NA,NA,1,phloem,6.24244319,NA,MS,22,NA
NA,NA,NA,NA,0.03634125,NA,73.12993076,NA,NA,NA,1,roots,1.33893871,NA,MS,22,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03567892,1,xylem,NA,NA,MS,22,NA
NA,NA,NA,NA,NA,NA,198.67216876,NA,NA,NA,1,phloem,6.42968803,NA,MS,23,NA
NA,NA,NA,NA,0.03641231,NA,73.46749864,NA,NA,NA,1,roots,1.25665993,NA,MS,23,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03632647,1,xylem,NA,NA,MS,23,NA
NA,NA,NA,NA,NA,NA,215.79514370,NA,NA,NA,1,phloem,6.66722127,NA,MS,24,NA
NA,NA,NA,NA,0.03648363,NA,75.02467953,NA,NA,NA,1,roots,1.18122811,NA,MS,24,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03662139,1,xylem,NA,NA,MS,24,NA
NA,NA,NA,NA,NA,NA,234.36241246,NA,NA,NA,1,phloem,6.96735877,NA,MS,25,NA
NA,NA,NA,NA,0.03655606,NA,77.91888543,NA,NA,NA,1,roots,1.10705500,NA,MS,25,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03717261,1,xylem,NA,NA,MS,25,NA
NA,NA,NA,NA,NA,NA,250.27801674,NA,NA,NA,1,phloem,7.18726762,NA,MS,26,NA
NA,NA,NA,NA,0.03663039,NA,82.03259927,NA,NA,NA,1,roots,1.13612368,NA,MS,26,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03790960,1,xylem,NA,NA,MS,26,NA
NA,NA,NA,NA,NA,NA,262.97642772,NA,NA,NA,1,phloem,7.31468422,NA,MS,27,NA
NA,NA,NA,NA,0.03670723,NA,87.01029275,NA,NA,NA,1,roots,1.21487487,NA,MS,27,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03710791,1,xylem,NA,NA,MS,27,NA
NA,NA,NA,NA,NA,NA,271.53025501,NA,NA,NA,1,phloem,7.33769575,NA,MS,28,NA
NA,NA,NA,NA,0.03678680,NA,92.37839865,NA,NA,NA,1,roots,1.34098055,NA,MS,28,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03658866,1,xylem,NA,NA,MS,28,NA
NA,NA,NA,NA,NA,NA,272.73707414,NA,NA,NA,1,phloem,7.22608477,NA,MS,29,NA
NA,NA,NA,NA,0.03686903,NA,97.51115873,NA,NA,NA,1,roots,1.53784821,NA,MS,29,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03587576,1,xylem,NA,NA,MS,29,NA
NA,NA,NA,NA,NA,NA,268.82174718,NA,NA,NA,1,phloem,7.03951917,NA,MS,30,NA
NA,NA,NA,NA,0.03695354,NA,101.79774566,NA,NA,NA,1,roots,1.74286845,NA,MS,30,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03479142,1,xylem,NA,NA,MS,30,NA
NA,NA,NA,NA,NA,NA,261.83324981,NA,NA,NA,1,phloem,6.79597420,NA,MS,31,NA
NA,NA,NA,NA,0.03703982,NA,104.94651987,NA,NA,NA,1,roots,1.93799712,NA,MS,31,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03432400,1,xylem,NA,NA,MS,31,NA
NA,NA,NA,NA,NA,NA,255.31688400,NA,NA,NA,1,phloem,6.62651413,NA,MS,32,NA
NA,NA,NA,NA,0.03712734,NA,106.08012848,NA,NA,NA,1,roots,2.08687239,NA,MS,32,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03405402,1,xylem,NA,NA,MS,32,NA
NA,NA,NA,NA,NA,NA,249.03350862,NA,NA,NA,1,phloem,6.45572406,NA,MS,33,NA
NA,NA,NA,NA,0.03721537,NA,106.57063765,NA,NA,NA,1,roots,2.21460480,NA,MS,33,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393434,1,xylem,NA,NA,MS,33,NA
NA,NA,NA,NA,NA,NA,243.05471850,NA,NA,NA,1,phloem,6.28830972,NA,MS,34,NA
NA,NA,NA,NA,0.03730369,NA,106.53798472,NA,NA,NA,1,roots,2.32493992,NA,MS,34,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393556,1,xylem,NA,NA,MS,34,NA
NA,NA,NA,NA,NA,NA,237.33547864,NA,NA,NA,1,phloem,6.12619552,NA,MS,35,NA
NA,NA,NA,NA,0.03739213,NA,106.07174521,NA,NA,NA,1,roots,2.42059162,NA,MS,35,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393563,1,xylem,NA,NA,MS,35,NA
NA,NA,NA,NA,NA,NA,231.88651259,NA,NA,NA,1,phloem,5.97070373,NA,MS,36,NA
NA,NA,NA,NA,0.03748053,NA,105.24347849,NA,NA,NA,1,roots,2.50373005,NA,MS,36,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393536,1,xylem,NA,NA,MS,36,NA
NA,NA,NA,NA,NA,NA,226.73400492,NA,NA,NA,1,phloem,5.82279885,NA,MS,37,NA
NA,NA,NA,NA,0.03756876,NA,104.13185015,NA,NA,NA,1,roots,2.57629116,NA,MS,37,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393466,1,xylem,NA,NA,MS,37,NA
NA,NA,NA,NA,NA,NA,221.79226884,NA,NA,NA,1,phloem,5.68154205,NA,MS,38,NA
NA,NA,NA,NA,0.03765670,NA,102.78598674,NA,NA,NA,1,roots,2.64015632,NA,MS,38,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393639,1,xylem,NA,NA,MS,38,NA
NA,NA,NA,NA,NA,NA,217.05685407,NA,NA,NA,1,phloem,5.54683213,NA,MS,39,NA
NA,NA,NA,NA,0.03774427,NA,101.25159337,NA,NA,NA,1,roots,2.69667939,NA,MS,39,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393719,1,xylem,NA,NA,MS,39,NA
NA,NA,NA,NA,NA,NA,212.47733129,NA,NA,NA,1,phloem,5.41808395,NA,MS,40,NA
NA,NA,NA,NA,0.03783135,NA,99.56434354,NA,NA,NA,1,roots,2.74692061,NA,MS,40,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393697,1,xylem,NA,NA,MS,40,NA
NA,NA,NA,NA,NA,NA,207.94240024,NA,NA,NA,1,phloem,5.29489179,NA,MS,41,NA
NA,NA,NA,NA,0.03791787,NA,97.74740164,NA,NA,NA,1,roots,2.79159486,NA,MS,41,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393724,1,xylem,NA,NA,MS,41,NA
NA,NA,NA,NA,NA,NA,203.52728600,NA,NA,NA,1,phloem,5.21234195,NA,MS,42,NA
NA,NA,NA,NA,0.03800374,NA,95.81956144,NA,NA,NA,1,roots,2.82905418,NA,MS,42,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03393752,1,xylem,NA,NA,MS,42,NA
NA,NA,NA,NA,NA,NA,200.96295312,NA,NA,NA,1,phloem,5.28582966,NA,MS,43,NA
NA,NA,NA,NA,0.03808885,NA,94.28019528,NA,NA,NA,1,roots,2.77331536,NA,MS,43,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395075,1,xylem,NA,NA,MS,43,NA
NA,NA,NA,NA,NA,NA,202.03421113,NA,NA,NA,1,phloem,5.32733000,NA,MS,44,NA
NA,NA,NA,NA,0.03817336,NA,92.85570270,NA,NA,NA,1,roots,2.67163050,NA,MS,44,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03448711,1,xylem,NA,NA,MS,44,NA
NA,NA,NA,NA,NA,NA,210.11692645,NA,NA,NA,1,phloem,5.49695208,NA,MS,45,NA
NA,NA,NA,NA,0.03825729,NA,91.90285490,NA,NA,NA,1,roots,2.42128891,NA,MS,45,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03477414,1,xylem,NA,NA,MS,45,NA
NA,NA,NA,NA,NA,NA,223.21257481,NA,NA,NA,1,phloem,5.77198383,NA,MS,46,NA
NA,NA,NA,NA,0.03834083,NA,91.84825877,NA,NA,NA,1,roots,2.12931837,NA,MS,46,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03576333,1,xylem,NA,NA,MS,46,NA
NA,NA,NA,NA,NA,NA,238.42755045,NA,NA,NA,1,phloem,6.09297001,NA,MS,47,NA
NA,NA,NA,NA,0.03842444,NA,92.95777690,NA,NA,NA,1,roots,1.88042060,NA,MS,47,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03643570,1,xylem,NA,NA,MS,47,NA
NA,NA,NA,NA,NA,NA,255.26564334,NA,NA,NA,1,phloem,6.46137311,NA,MS,48,NA
