N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.22165861,0.00000000,4.24107766,0.04170875,9.91886640,0.00000000,0.00940129,0.00100000,0.00000000,NA,MS,0.01364300,0.00000000,0.00660298,29.76513970,1.47706328,13.558468148494171,0.02346415,1,3.47696914,0.96388129,0.02024598,38.39734556,7.517621580377278,4.24107766,11.665459492600979,0.05468138,6.88456967,0.00139385,0.00740424,0.03146405,0.78797458,26.59294815,0.00000000,9.263086739657162,2.55234054,16.53055698,41.85597671,0.07457418,34.80974507,1.19403084,0.00190339,9.962435233355823,0.03286543,0.00000000,17.29138308,0.00000000,0.58689563,6.41304324
1.27152562,0.00000000,4.20392150,0.04274904,10.00758068,0.00000000,0.01052030,0.33136331,0.00296371,0.00176011,MS,0.01365277,39.43878454,0.00689097,34.49838811,1.57129507,14.817001483468722,0.02299203,1,3.54098124,0.95543670,0.02054374,38.69797895,11.874474197011404,4.20392150,12.624791537814662,0.05513715,6.85772088,0.00140883,0.00791424,0.03217458,0.78393170,27.69973265,1.00000000,9.828361767212385,2.56013890,16.47952935,40.61955557,0.07626137,39.44102832,1.52403448,0.00195240,8.892136796966325,0.03351233,39.43878454,19.07785872,1.38472600,0.59386216,1.70446657
1.26419136,0.00000000,4.14045869,0.04305982,10.16001268,0.00000000,0.01073346,0.31571114,0.00420448,0.00143171,MS,0.01365277,35.71110508,0.00690302,35.68691364,1.56929128,15.180414123539796,0.02338917,1,3.54281562,0.94101334,0.02055579,39.75906963,13.14114288565182,4.14045869,13.47376526965581,0.05524397,6.87316524,0.00141283,0.00826057,0.03256791,0.79244704,28.42418655,2.00000000,11.320121205532539,2.53579910,16.64012194,41.62781180,0.07718245,35.71508044,1.48428741,0.00195719,10.484441036644881,0.03412263,35.71110508,19.44189206,1.24938672,0.59258773,1.39347916
1.25625124,0.00000000,4.08837707,0.04332997,10.28876794,0.00000000,0.01092990,0.30472182,0.00508252,0.00121586,MS,0.01367437,32.13277445,0.00691690,36.71578336,1.56502098,15.48404234724565,0.02373897,1,3.54278393,0.92917661,0.02059127,40.60587893,14.340365335139138,4.08837707,14.167069778558341,0.05537250,6.88347094,0.00141739,0.00855238,0.03291628,0.80011300,29.00858048,3.00000000,12.521086564274379,2.51507260,16.77923235,42.39695678,0.07799883,32.13566474,1.45205866,0.00196173,11.68345421472015,0.03466887,32.13277445,19.72943122,1.16659247,0.59202282,1.59051801
1.25090512,0.00000000,4.05116713,0.04356934,10.38293445,0.00000000,0.01110147,0.29696708,0.00572883,0.00091632,MS,0.01370076,26.00979146,0.00693124,37.56460648,1.56285530,15.726065068812822,0.02397743,1,3.54224577,0.92071980,0.02063200,41.18400011,15.354882623769797,4.05116713,14.667871676653874,0.05550479,6.88786578,0.00142110,0.00877031,0.03319242,0.80512809,29.42653684,4.00000000,13.353554855738475,2.49988552,16.88222951,42.85976685,0.07864824,26.00351360,1.42625969,0.00196612,12.426947022193547,0.03507890,26.00979146,19.96027289,1.03053821,0.59163637,1.51667876
1.25220179,0.00000000,4.04018009,0.04371208,10.41132020,0.00000000,0.01122302,0.29085238,0.00609009,0.00045908,MS,0.01372525,12.67972881,0.00694603,38.10910697,1.56554558,15.769925386405841,0.02399767,1,3.54159191,0.91822275,0.02067128,41.30928366,15.99116764455412,4.04018009,14.78179852469846,0.05563435,6.88384866,0.00142298,0.00883271,0.03331182,0.80574294,29.51674472,5.00000000,13.555443547916656,2.49622926,16.90660958,42.80591460,0.07893278,12.61938874,1.40500905,0.00197034,12.41632518222683,0.03522070,12.67972881,20.01498976,0.80918652,0.59123116,1.27748746
1.25664006,0.00440270,4.04206217,0.04376086,10.40680284,0.00000000,0.01129030,0.28596583,0.00623473,0.00026376,MS,0.01375483,5.05329766,0.00696025,38.35199900,1.56883937,15.63793849947832,0.02395280,1,3.54052811,0.91865049,0.02071507,41.22232656,16.25471953442222,4.04206217,14.66548714401159,0.05576752,6.87686657,0.00142455,0.00880263,0.03334034,0.80535672,29.41174688,6.00000000,13.458008108369635,2.49919694,16.88576047,42.57527330,0.07900396,4.79131369,1.38759976,0.00197446,12.139760795244031,0.03524310,5.05329766,19.90001717,0.71280074,0.59097384,1.23626943
1.26291650,0.12455993,4.05183005,0.04375113,10.38101177,0.00000000,0.01131896,0.28173955,0.00624736,0.00014956,MS,0.01377907,0.00000000,0.00696340,38.48018909,1.57235834,15.397381378000654,0.02387241,1,3.54029509,0.92087047,0.02074247,41.05807236,16.333313579341333,4.05183005,14.433118834008326,0.05588334,6.87427475,0.00142589,0.00872216,0.03331083,0.80435351,29.21008208,7.00000000,13.234314416141338,2.50617199,16.83696075,42.28036055,0.07894251,0.00000000,1.37236527,0.00197843,11.76494219503793,0.03519138,0.00000000,19.68010948,0.59706268,0.59026657,0.92398640
1.27086313,0.18172974,4.05707953,0.04372012,10.36724440,0.00000000,0.01132373,0.27788267,0.00621170,0.00010228,MS,0.01380306,0.00000000,0.00696659,38.47793726,1.57719976,15.110541235499317,0.02384122,1,3.53992978,0.92206353,0.02076965,40.93650225,16.314143139909458,4.05707953,14.20674189138901,0.05599810,6.86901333,0.00142667,0.00864403,0.03328319,0.80431985,29.01307034,8.00000000,13.083060379685229,2.51288746,16.79024732,42.10423324,0.07888508,0.00000000,1.35794285,0.00198229,11.548410916440693,0.03516496,0.00000000,19.42281738,0.40148181,0.58957067,0.72601936
1.27843409,0.23823331,4.06212229,0.04368308,10.35398042,0.00000000,0.01132391,0.27423400,0.00615508,0.00010241,MS,0.01382545,0.00000000,0.00696976,38.45089836,1.58136077,14.816842826665946,0.02381980,1,3.53952612,0.92320961,0.02079521,40.82806157,16.257705080934077,4.06212229,13.982847191023861,0.05611032,6.86494712,0.00142758,0.00856680,0.03325534,0.80451532,28.81819646,9.00000000,12.946203614050683,2.51949853,16.74454543,41.95816265,0.07882680,0.00000000,1.34331940,0.00198604,11.371919023847763,0.03514371,0.00000000,19.15607603,0.39891512,0.58884735,0.70380868
1.28570780,0.28268388,4.06717142,0.04364296,10.34071780,0.00000000,0.01131993,0.27078467,0.00608491,0.00010252,MS,0.01384832,0.00000000,0.00697286,38.40196708,1.58504764,14.520923020643508,0.02380423,1,3.53896753,0.92435714,0.02082118,40.72120977,16.175466811966448,4.06717142,13.75835427993163,0.05622207,6.86109046,0.00142856,0.00848936,0.03322707,0.80480688,28.62241771,10.00000000,12.810836610268527,2.52602946,16.69969824,41.82410926,0.07876712,0.00000000,1.32858138,0.00198968,11.210810460208906,0.03512416,0.00000000,18.88522661,0.39682231,0.58815400,0.70708023
1.29290311,0.30953149,4.07145763,0.04358937,10.32964869,0.00000000,0.01132228,0.26746706,0.00598970,0.00010264,MS,0.01387153,0.00000000,0.00698865,38.27521664,1.58815568,14.20306963622218,0.02378432,1,3.53693702,0.92533128,0.02086018,40.58045973,16.047292410925813,4.07145763,13.509437771513532,0.05634593,6.85205171,0.00142935,0.00840229,0.03319450,0.80539359,28.40053901,11.00000000,12.64820437051904,2.53242784,16.65622374,41.67784628,0.07869597,0.00000000,1.31359652,0.00199292,11.030104519422682,0.03510660,0.00000000,18.59090888,0.39454865,0.58784733,0.88527453
1.30003380,0.32061923,4.07526016,0.04352016,10.32009311,0.00000000,0.01130851,0.26420779,0.00586986,0.00010286,MS,0.01391422,0.00000000,0.00700455,38.05947334,1.59062170,13.858847278963212,0.02378763,1,3.53353770,0.92619549,0.02091877,40.39580565,15.87276055491883,4.07526016,13.228739199378087,0.05648831,6.83720366,0.00143026,0.00830408,0.03315893,0.80643397,28.14682198,12.00000000,12.447388088245699,2.53895913,16.61239387,41.50648530,0.07861630,0.00000000,1.29809626,0.00199604,10.818984688762335,0.03509614,0.00000000,18.26882543,0.39194263,0.58810910,1.11855741
1.30677121,0.33554698,4.08051431,0.04346060,10.30663395,0.00000000,0.01130123,0.26097528,0.00576220,0.00010302,MS,0.01395303,0.00000000,0.00702040,37.87931079,1.59297004,13.5355956705029,0.02379407,1,3.53196160,0.92738962,0.02097343,40.23863753,15.709855894918629,4.08051431,12.966797514844796,0.05662576,6.82801419,0.00143207,0.00821591,0.03313124,0.80751993,27.91663143,13.00000000,12.26242089500698,2.54595690,16.56562720,41.35922270,0.07855590,0.00000000,1.28181786,0.00200000,10.625028123059362,0.03509530,0.00000000,17.96636599,0.38978091,0.58827689,0.99019433
