total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.09367640,0.05468138,90.16959517,0.00027858,-0.03367976,1,0.00000000,0.00116948,0,0.50156611,0.00028005,NA,MS,0.09367787
0.11399983,0.05513715,90.16963233,0.00017244,-0.03706220,1,0.00000000,0.00116990,1,0.50156821,0.00017237,NA,MS,0.11399976
0.09284141,0.05524397,90.14112180,0.00016699,-0.03778996,1,0.00000000,0.00117027,2,0.49995961,0.00016704,NA,MS,0.09284146
0.07867302,0.05537250,90.14557764,0.00017850,-0.03702807,1,0.00000000,0.00116958,3,0.50021040,0.00017889,NA,MS,0.07867342
0.05927998,0.05550479,90.15232805,0.00018649,-0.03651843,1,0.00000000,0.00117070,4,0.50059077,0.00018691,NA,MS,0.05928040
0.02970370,0.05563435,90.15967475,0.00019278,-0.03582057,1,0.00000000,0.00117197,5,0.50100533,0.00019318,NA,MS,0.02970410
0.01706437,0.05576752,90.16304871,0.00019755,-0.03475605,1,0.00000000,0.00117318,6,0.50119593,0.00019796,NA,MS,0.01706478
0.00967990,0.05588334,90.16318157,0.00019884,-0.03430121,1,0.00000000,0.00117450,7,0.50120344,0.00019945,NA,MS,0.00968051
0.00662018,0.05599810,90.16256659,0.00019974,-0.03403542,1,0.00000000,0.00117554,8,0.50116868,0.00020013,NA,MS,0.00662057
0.00662829,0.05611032,90.16265515,0.00019914,-0.03392529,1,0.00000000,0.00117653,9,0.50117369,0.00019977,NA,MS,0.00662892
0.00663594,0.05622207,90.16300263,0.00019897,-0.03392557,1,0.00000000,0.00117750,10,0.50119332,0.00019910,NA,MS,0.00663607
0.00664312,0.05634593,90.18334095,0.00019794,-0.03392582,1,0.00000000,0.00117850,11,0.50234499,0.00019830,NA,MS,0.00664348
0.00665097,0.05648831,90.18624349,0.00020576,-0.03392605,1,0.00000000,0.00117960,12,0.50250974,0.00020586,NA,MS,0.00665107
0.00666445,0.05662576,90.18912570,0.00020418,-0.03392661,1,0.00000000,0.00118160,13,0.50267343,0.00020483,NA,MS,0.00666511
0.00668266,0.05675777,90.19199154,0.00020345,-0.03392706,1,0.00000000,0.00118312,14,0.50283629,0.00020395,NA,MS,0.00668316
0.00669335,0.05688690,90.19485840,0.00020252,-0.03392768,1,0.00000000,0.00118463,15,0.50299930,0.00020302,NA,MS,0.00669385
0.00670436,0.05701468,90.19772452,0.00020257,-0.03392803,1,0.00000000,0.00118607,16,0.50316236,0.00020210,NA,MS,0.00670389
0.00670717,0.05713700,90.20060520,0.00019453,-0.03392840,1,0.00000000,0.00118750,17,0.50332635,0.00020114,NA,MS,0.00671379
0.00706389,0.05725787,90.20346640,0.00019767,-0.03392846,1,0.00000000,0.00118874,18,0.50348932,0.00020024,NA,MS,0.00706646
0.02135306,0.05737706,90.20531987,0.00019886,-0.03394127,1,0.00000000,0.00118998,19,0.50359494,0.00019934,NA,MS,0.02135354
0.02894624,0.05749521,90.21026472,0.00015379,-0.03445565,1,0.00000000,0.00119118,20,0.50387693,0.00019832,NA,MS,0.02899077
0.05534067,0.05761177,90.21307540,0.00020080,-0.03472897,1,0.00000000,0.00119254,21,0.50403734,0.00019814,NA,MS,0.05533801
0.07332961,0.05772756,90.21907098,0.00029045,-0.03567916,1,0.00000000,0.00119377,22,0.50437983,0.00019859,NA,MS,0.07323775
0.08152006,0.05784465,90.22598002,0.00028527,-0.03632678,1,0.00000000,0.00119511,23,0.50477502,0.00020053,NA,MS,0.08143532
0.09683333,0.05796302,90.23151879,0.00019452,-0.03662170,1,0.00000000,0.00119655,24,0.50509223,0.00020335,NA,MS,0.09684216
0.11730345,0.05808297,90.23672242,0.00020535,-0.03717308,1,0.00000000,0.00119799,25,0.50539058,0.00020633,NA,MS,0.11730444
0.09502816,0.05820690,90.24624246,0.00030393,-0.03791012,1,0.00000000,0.00119942,26,0.50593723,0.00020954,NA,MS,0.09493377
0.08059876,0.05833468,90.25333095,0.00023057,-0.03710832,1,0.00000000,0.00120107,27,0.50634495,0.00021383,NA,MS,0.08058202
0.06079112,0.05846728,90.26014686,0.00021599,-0.03658902,1,0.00000000,0.00120268,28,0.50673756,0.00021706,NA,MS,0.06079219
0.03066334,0.05860267,90.26691842,0.00039137,-0.03587606,1,0.00000000,0.00120437,29,0.50712815,0.00021985,NA,MS,0.03049182
0.01767653,0.05873760,90.26968618,0.00030709,-0.03479156,1,0.00000000,0.00120606,30,0.50728796,0.00022104,NA,MS,0.01759048
0.01017631,0.05887319,90.27131927,0.00036738,-0.03432408,1,0.00000000,0.00120748,31,0.50738229,0.00022071,NA,MS,0.01002964
0.00685343,0.05901038,90.27221581,0.00021795,-0.03405406,1,0.00000000,0.00120882,32,0.50743409,0.00021895,NA,MS,0.00685442
0.00688996,0.05914725,90.27399335,0.00024499,-0.03393437,1,0.00000000,0.00121014,33,0.50753682,0.00021671,NA,MS,0.00686167
0.00688515,0.05928431,90.27606036,0.00024154,-0.03393560,1,0.00000000,0.00121147,34,0.50765634,0.00021428,NA,MS,0.00685789
0.00688886,0.05942278,90.27829705,0.00023568,-0.03393534,1,0.00000000,0.00121281,35,0.50778571,0.00021190,NA,MS,0.00686508
0.00687169,0.05956170,90.28063005,0.00020857,-0.03393539,1,0.00000000,0.00121421,36,0.50792073,0.00020949,NA,MS,0.00687261
0.00692225,0.05969896,90.28302860,0.00020626,-0.03393469,1,0.00000000,0.00121563,37,0.50805960,0.00020717,NA,MS,0.00692316
0.00694655,0.05983582,90.28547516,0.00021828,-0.03393642,1,0.00000000,0.00121699,38,0.50820132,0.00020503,NA,MS,0.00693330
0.00694256,0.05997151,90.28795390,0.00020196,-0.03393722,1,0.00000000,0.00121834,39,0.50834498,0.00020284,NA,MS,0.00694343
0.00695236,0.06010660,90.29045420,0.00019989,-0.03393700,1,0.00000000,0.00121967,40,0.50848997,0.00020075,NA,MS,0.00695322
0.00696216,0.06024167,90.29296573,0.00019787,-0.03393728,1,0.00000000,0.00122098,41,0.50863568,0.00019871,NA,MS,0.00696300
0.00733118,0.06037599,90.29545724,0.00019635,-0.03393755,1,0.00000000,0.00122232,42,0.50878030,0.00019718,NA,MS,0.00733201
