plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,NA,NA,NA,NA,NA,0.00000000,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,0.0,NA,NA,NA,NA,NA,MS,phloem,NA,0.00000000,NA,NA,0.00000000,NA,NA,NA,0.0,NA
1,14.49031944,NA,NA,0.03454722,21.90533730,2.15598651,NA,0.005655067541246046,NA,NA,NA,8.60000000,NA,NA,NA,0.03449673,NA,NA,1.19303084,0.09514644,NA,NA,3.46439572,634.9974587156204,NA,NA,NA,NA,0.00050954,NA,NA,478.1307077251103,NA,0.00017268,NA,249.29897541245967,NA,MS,roots,NA,197.92736394,NA,NA,0.00000000,NA,NA,0.00000000,49.99862574006066,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.23677762,NA,0.0024206405968442675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007331,NA,NA,128.04800606755498,NA,NA,NA,NA,NA,MS,phloem,NA,84.72242089,NA,NA,1.00000000,NA,NA,NA,75.98184380507892,NA
1,14.00970162,NA,1.44313738,0.03453681,21.53107944,1.64083187,0.32429395,0.004815399722124851,0.46786340,NA,NA,8.55562343,0.10358472,0.00000000,NA,0.03459344,NA,0.00000000,1.19267117,0.07699842,NA,-516.88607460,3.46335130,622.4036225182709,0.00000000,NA,NA,1.33689668,0.00049757,0.35533826,0.14106929,405.9994543856778,NA,0.00017316,0.09053377,247.31927766973914,0.68214749,MS,roots,0.00176011,168.53899027,NA,NA,1.00000000,1.51229601,NA,0.00000000,37.945508567915866,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.19252994,NA,0.0035622945616100785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008670,NA,NA,188.0753043683234,NA,NA,NA,NA,NA,MS,phloem,NA,124.68030966,NA,NA,2.00000000,NA,NA,NA,89.67538491120003,NA
1,13.72434416,NA,1.46221833,0.03383908,21.26991881,1.32163532,0.31093901,0.004299863267015306,0.30653644,NA,NA,8.52826718,0.10301196,0.00000000,NA,0.03468818,NA,0.00000000,1.16857627,0.07313444,NA,-287.78666113,3.39338307,613.1747445802067,0.00000000,NA,NA,1.32727102,0.00048992,0.33569773,0.13327200,361.54292769736713,NA,0.00017364,0.07340662,245.8551015479231,0.54814291,MS,roots,0.00143171,150.49521435,NA,NA,2.00000000,1.49982598,NA,0.00000000,30.480357163150366,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,2.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.77988045,NA,0.004379423174399662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009492,NA,NA,230.6797896317364,NA,NA,NA,NA,NA,MS,phloem,NA,153.27981110,NA,NA,3.00000000,NA,NA,NA,97.95302656923856,NA
