plant,axis,metamer,hiddenzone_age,leaf_pseudo_age_v0,leaf_pseudo_age,internode_pseudo_age,leaf_is_growing,internode_is_growing,leaf_is_remobilizing,internode_is_remobilizing,leaf_pseudostem_length,internode_distance_to_emerge,leaf_L,internode_L,delta_leaf_pseudo_age,delta_internode_pseudo_age,delta_internode_distance_to_emerge,delta_internode_L,delta_leaf_L,delta_leaf_pseudostem_length,leaf_Lmax,leaf_Lmax_em,lamina_Lmax,sheath_Lmax,leaf_Wmax_int,leaf_Wmax,SSLW,LSSW,leaf_is_emerged,sheath_is_emerged,internode_Lmax,internode_Lmax_lig,LSIW,internode_is_visible,sucrose_v0,amino_acids_v0,fructan_v0,proteins_v0,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,internode_enclosed_mstruct,mstruct_v0,mstruct,leaf_enclosed_Nstruct,internode_enclosed_Nstruct,Nstruct,mean_conc_sucrose,is_over,ratio_DZ,temperature,width,thickness,width_V0,thickness_V0,WC_volume,water_content_manual,water_content_05/24,water_content,WC_mstruct,turgor_water_potential,WC_Po,WC_decrease_manuel_test,width_V1,thickness_V1,volume_v1,WC_volume_v1,mstruct_V1,WC_mstruct_V1,mstruct_V2,WC_mstruct_V2,mstruct_calcul,WC_Williams,WC_RB,delta_teq,res
1,MS,3,3835440,1570000,1570000,864000,True,True,False,False,0.02895,0.0289,0.0925,0.00005,3600,3600,0,0,0,0,0.1228,0.1228,0.093426659,0.029373341,NA,0.004,22,0.09,True,False,NA,NA,1,False,1.21E+01,1.01E+00,6.03E+00,1.01E+01,1.21E+01,1.01E+00,6.03E+00,1.01E+01,2.05E-03,1.32E-06,2.05E-03,2.05E-03,1.02E-05,6.62E-09,1.02E-05,1800,False,1.00E+00,12,0.003,0.0005,0.003,9.54E-05,2.65E-02,0.008285693,0.03474,0.043425,0.008285693,6.80E-01,0.038144554,0.002285693,0.003,0.0004,3.47E-08,0.03474,2.05E-03,0.008285693,0.000596,0.002409043,0.008595321,0.008191,0.048115734,3600,0
1,MS,4,3287520,757000,757000,0,True,True,False,False,0.02894,0.02893,0.0265,0.00001,3600,0,0,0,0,0,0.1331,0.1331,0.099106478,0.033993522,NA,NA,NA,NA,False,False,NA,NA,NA,False,2.92E+00,4.79E-01,3.50E+00,4.79E+00,2.92E+00,4.79E-01,3.50E+00,4.79E+00,4.96E-04,1.69E-07,4.96E-04,4.96E-04,2.48E-06,8.44E-10,2.48E-06,1800,False,1.00E+00,12,0.003,0.0005,0.0025,3.03E-05,2.01E-03,0.0035,0.0318,0.03975,0.002004872,6.80E-01,0.017394636,0.002004872,0.003,0.0004,3.18E-08,0.0318,1.95E-03,0.007881522,0.000496,0.002004872,0.007867907,0.005723,2.66E-02,3600,0
1,MS,5,2739600,0,NA,0,True,False,False,False,0.02894,0.02894,0.002,0,0,0,0,0,0,0,NA,NA,NA,NA,0.004780451,NA,NA,NA,False,False,NA,NA,NA,False,6.58E-02,2.11E-02,0.00E+00,2.11E-01,6.58E-02,2.11E-02,0.00E+00,2.11E-01,1.12E-05,0.00E+00,1.12E-05,1.12E-05,5.59E-08,0.00E+00,5.59E-08,1800,False,1.00E+00,12,NA,NA,0.0011,2.07E-05,4.55E-05,NA,NA,NA,4.54E-05,6.80E-01,0.000750728,1.34E-03,0.001,0.0001,2.00E-10,0.0002,1.12E-05,4.54E-05,0.0000112,4.54E-05,4.94E-05,NA,NA,3600,0
1,MS,6,2191680,0,NA,0,True,False,False,False,0.02894,0.02894,0.00072,0,0,0,0,0,0,0,NA,NA,NA,NA,6.42E-06,NA,NA,NA,False,False,NA,NA,NA,False,1.79E-02,5.76E-03,0.00E+00,5.76E-02,1.79E-02,5.76E-03,0.00E+00,5.76E-02,3.05E-06,0.00E+00,3.05E-06,3.05E-06,1.52E-08,0.00E+00,1.52E-08,NA,False,1.00E+00,12,NA,NA,0.00055,3.16E-05,1.25E-05,NA,NA,NA,1.25E-05,6.80E-01,0.000204923,8.91E-04,0.001,0.0001,7.20E-11,0.000072,3.05E-06,1.25E-05,0.00000305,1.25E-05,1.78E-05,NA,NA,3600,0
1,MS,7,1643760,0,NA,0,True,False,False,False,0.02894,0.02894,0.00031,0,0,0,0,0,0,0,NA,NA,NA,NA,2.33E-06,NA,NA,NA,False,False,NA,NA,NA,False,6.19E-03,1.99E-03,0.00E+00,1.99E-02,6.19E-03,1.99E-03,0.00E+00,1.99E-02,1.05E-06,0.00E+00,1.05E-06,1.05E-06,5.27E-09,0.00E+00,5.27E-09,NA,False,1.00E+00,12,NA,NA,0.000275,5.19E-05,4.42E-06,NA,NA,NA,4.43E-06,6.80E-01,7.08E-05,5.94E-04,0.001,0.0001,3.10E-11,0.000031,1.05E-06,4.43E-06,0.00000105,4.43E-06,7.62E-06,NA,NA,3600,0
1,MS,8,1095840,0,NA,0,True,False,False,False,0.02894,0.02894,0.00016,0,0,0,0,0,0,0,NA,NA,NA,NA,9.17E-07,NA,NA,NA,False,False,NA,NA,NA,False,2.75E-03,8.82E-04,0.00E+00,8.82E-03,2.75E-03,8.82E-04,0.00E+00,8.82E-03,4.67E-07,0.00E+00,4.67E-07,4.67E-07,2.33E-09,0.00E+00,2.33E-09,NA,False,1.00E+00,12,NA,NA,0.0001375,9.41E-05,2.07E-06,NA,NA,NA,2.07E-06,6.80E-01,3.14E-05,3.96E-04,0.001,0.0001,1.60E-11,0.000016,4.67E-07,2.07E-06,0.000000467,2.07E-06,3.91E-06,NA,NA,3600,0
1,MS,9,547920,0,NA,0,True,False,False,False,0.02894,0.02894,0.00007,0,0,0,0,0,0,0,NA,NA,NA,NA,3.87E-07,NA,NA,NA,False,False,NA,NA,NA,False,1.05E-03,3.39E-04,0.00E+00,3.39E-03,1.05E-03,3.39E-04,0.00E+00,3.39E-03,1.79E-07,0.00E+00,1.79E-07,1.79E-07,8.97E-10,0.00E+00,8.97E-10,NA,False,1.00E+00,12,NA,NA,0.00006875,0.000188214,9.06E-07,NA,NA,NA,9.06E-07,6.80E-01,1.21E-05,2.64E-04,0.001,0.0001,7.00E-12,0.000007,1.79E-07,9.06E-07,0.000000179,9.06E-07,1.69E-06,NA,NA,3600,0
1,MS,10,0,0,NA,0,True,False,False,False,0.02894,0.02894,0.00005,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0000002,NA,NA,NA,False,False,NA,NA,NA,False,7.40E-04,2.38E-04,0.00E+00,2.38E-03,7.40E-04,2.38E-04,0.00E+00,2.38E-03,1.26E-07,0.00E+00,1.26E-07,1.26E-07,6.29E-10,0.00E+00,6.29E-10,NA,False,1.00E+00,12,NA,NA,0.000034375,0.000402367,6.92E-07,NA,NA,NA,6.92E-07,6.80E-01,8.47E-06,1.76E-04,0.001,0.0001,5.00E-12,0.000005,1.26E-07,6.92E-07,0.000000126,6.92E-07,1.19E-06,NA,NA,3600,0
